Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.652765277,0.262857143,0.5,0.387979606,0.163636364,0.116680032,0.100050787,0.412371134,0.244897959,0.12,0.753424658,0.096774194,0.051948052,0.447916667,0.797619048,0,TRUE,Higher Education
0.652865287,0.82,0.625,0.201916894,0.036363636,0.01563753,0.085830371,0.824742268,0.673469388,0,0.260273973,0.080645161,0.103896104,0.260416667,0.678571429,0,TRUE,Higher Education
0.652965297,0.381428571,0.625,0.375363628,0.181818182,0.137530072,0.13357034,0.278350515,0.459183673,0.12,0.424657534,0.048387097,0.12987013,0.083333333,0.595238095,0,TRUE,Higher Education
0.653065307,0.974285714,0.75,0.260801666,0.272727273,0.235364876,0.136617572,0.216494845,0.163265306,0.16,0.547945205,0.225806452,0.207792208,0.385416667,0.642857143,0,FALSE,Higher Education
0.653165317,0.725714286,0.375,0.646025354,0.436363636,0.45829992,0.2468258,0.072164948,0.295918367,0.053333333,0.767123288,0.112903226,0.012987013,0.104166667,0.095238095,0,FALSE,Higher Education
0.653265327,0.704285714,0.75,0.66362495,0.509090909,0.55894146,0.401218893,0.041237113,0.673469388,0.026666667,0.301369863,0.048387097,0.064935065,0.041666667,0.333333333,0.333333333,TRUE,Higher Education
0.653365337,0.8,0.375,0.548626634,0.290909091,0.261828388,0.146267141,0.350515464,0.581632653,0.28,0.123287671,0.112903226,0.051948052,0.09375,0.333333333,0,TRUE,Higher Education
0.653465347,0.24,0.625,0.338043911,0.018181818,0.011627907,0.087861859,0.639175258,0.489795918,0.053333333,0.397260274,0.096774194,0.155844156,0.114583333,0.583333333,0,TRUE,Higher Education
0.653565357,0.428571429,0.25,0.165531127,0.054545455,0.014835605,0.088877603,0.670103093,0.142857143,0.093333333,0.452054795,0.419354839,0.233766234,0.875,0.738095238,0,TRUE,Higher Education
0.653665367,0.727142857,0.375,0.56376887,0.472727273,0.512429832,0.300152362,0.164948454,0.683673469,0.093333333,0.136986301,0.096774194,0.103896104,0.052083333,0.464285714,0.333333333,TRUE,Higher Education
0.653765377,0.684285714,0.75,0.512822672,0.236363636,0.192060946,0.197562214,0.072164948,0.571428571,0.093333333,0.383561644,0.016129032,0.077922078,0.0625,0.511904762,0,TRUE,Higher Education
0.653865387,0.991428571,1,0.720833206,0.436363636,0.457497995,0.321990858,0.010309278,0.479591837,0.186666667,0.342465753,0.177419355,0.025974026,0.03125,0.19047619,0,FALSE,Higher Education
0.653965397,0.411428571,0.5,0.387290627,0.272727273,0.235765838,0.142712037,0.216494845,0.357142857,0.066666667,0.698630137,0.096774194,0.012987013,0.677083333,0.571428571,0.333333333,TRUE,Higher Education
0.654065407,0.587142857,0.5,0.466040971,0.036363636,0.023255814,0.086338243,0.731958763,0.765306122,0.053333333,0.164383562,0.080645161,0.025974026,0.072916667,0.547619048,0,TRUE,Higher Education
0.654165417,0.568571429,0.25,0.212197997,0.127272727,0.084603047,0.084306755,0.628865979,0.030612245,0.186666667,0.383561644,0.435483871,0.350649351,0.375,0.738095238,0,TRUE,Higher Education
0.654265427,0.97,0.25,0.489052883,0.309090909,0.279069767,0.205180295,0.226804124,0.887755102,0.04,0.068493151,0.048387097,0,0.302083333,0.607142857,0.333333333,TRUE,Higher Education
0.654365437,0.241428571,0.875,0.512447561,0.218181818,0.176423416,0.135601828,0.206185567,0.867346939,0,0.150684932,0.016129032,0.012987013,0.09375,0.642857143,0,TRUE,Higher Education
0.654465447,0.031428571,0.625,0.766367088,0.490909091,0.536086608,0.313864906,0.010309278,0.37755102,0.12,0.547945205,0.14516129,0.038961039,0.1875,0.107142857,0.333333333,FALSE,Higher Education
0.654565457,0.798571429,0.5,0.613735187,0.309090909,0.282277466,0.132046724,0.371134021,0.56122449,0.066666667,0.452054795,0,0.051948052,0.239583333,0.416666667,0,TRUE,Higher Education
0.654665467,0.868571429,0.75,0.641501056,0.654545455,0.765838011,0.363128492,0.06185567,0.612244898,0.04,0.410958904,0.032258065,0.038961039,0.052083333,0.05952381,0,FALSE,Higher Education
0.654765477,0.807142857,1,0.673737637,0.563636364,0.641138733,0.451498222,0.010309278,0.459183673,0.066666667,0.575342466,0.080645161,0.012987013,0.052083333,0.261904762,0,FALSE,Higher Education
0.654865487,0.395714286,0.375,0.49893591,0.2,0.155974338,0.06805485,0.628865979,0.918367347,0,0.095890411,0,0,0.260416667,0.69047619,0.333333333,TRUE,Higher Education
0.654965497,0.948571429,0.875,0.729177512,0.581818182,0.666800321,0.363128492,0.030927835,0.418367347,0.013333333,0.643835616,0.129032258,0.012987013,0.041666667,0.19047619,0,FALSE,Higher Education
0.655065507,0.121428571,0.375,0.691796552,0.4,0.405372895,0.282884713,0.041237113,0.275510204,0.226666667,0.493150685,0.209677419,0.064935065,0.072916667,0.107142857,0,FALSE,Higher Education
0.655165517,0.434285714,0.5,0.221912607,0.036363636,0.022854852,0.085830371,0.690721649,0.367346939,0.133333333,0.643835616,0.016129032,0.051948052,0.083333333,0.607142857,0,TRUE,Higher Education
0.655265527,0.177142857,0.375,0.18975258,0.054545455,0.025260626,0.079228035,0.896907216,0.214285714,0.2,0.369863014,0.14516129,0.337662338,0.302083333,0.428571429,0,TRUE,Higher Education
0.655365537,0.192857143,0,0,0.018181818,0.004009623,0.089385475,0.907216495,0.112244898,0.106666667,0.410958904,0.516129032,0.220779221,0.354166667,0.726190476,0,TRUE,High School
0.655465547,0.337142857,0.5,0.420790336,0.054545455,0.034883721,0.093448451,0.412371134,0.530612245,0.04,0.342465753,0.14516129,0.116883117,0.25,0.202380952,0,TRUE,Higher Education
0.655565557,0.404285714,1,0.514820712,0.163636364,0.116680032,0.104621635,0.402061856,0.693877551,0.013333333,0.273972603,0.080645161,0.051948052,0.020833333,0.261904762,0,TRUE,Higher Education
0.655665567,0.611428571,0.75,0.663471844,0.563636364,0.641539695,0.532757745,0.030927835,0.5,0.2,0.287671233,0.032258065,0.12987013,0,0.083333333,0,FALSE,Higher Education
0.655765577,0.5,0.375,0.57723459,0.418181818,0.433039294,0.263585576,0.030927835,0.43877551,0.106666667,0.493150685,0.112903226,0.051948052,0.125,0.19047619,0,FALSE,Higher Education
0.655865587,0.812857143,0.625,0.789363689,0.490909091,0.538893344,0.488065008,0.041237113,0.5,0.133333333,0.301369863,0.048387097,0.181818182,0.229166667,0.428571429,0,TRUE,Higher Education
0.655965597,0.561428571,0.625,0.315613804,0.181818182,0.135926223,0.1234129,0.18556701,0.571428571,0.026666667,0.493150685,0.032258065,0.025974026,0.104166667,0.773809524,0,TRUE,Higher Education
0.656065607,0.917142857,0.25,0.603890437,0.454545455,0.482357658,0.284408329,0.020618557,0.326530612,0.106666667,0.493150685,0.225806452,0.103896104,0.270833333,0.19047619,0,FALSE,Higher Education
0.656165617,0.9,0.75,0.408886303,0.109090909,0.071772253,0.071609954,0.773195876,0.632653061,0.093333333,0.287671233,0.096774194,0.025974026,0.125,0.595238095,0,TRUE,Higher Education
0.656265627,0.311428571,0.375,0.351800533,0.018181818,0.014434643,0.087861859,0.649484536,0.551020408,0.146666667,0.328767123,0.032258065,0.077922078,0.375,0.404761905,0,TRUE,Higher Education
0.656365637,0.265714286,0.375,0.325091098,0.036363636,0.012028869,0.087861859,0.701030928,0.5,0.12,0.328767123,0.096774194,0.142857143,0.458333333,0.619047619,0,TRUE,Higher Education
0.656465647,0.587142857,0.5,0.500076553,0.109090909,0.070569366,0.071102082,0.690721649,0.846938776,0,0.178082192,0.016129032,0.012987013,0.135416667,0.80952381,0,TRUE,Higher Education
0.656565657,0.45,0.75,0.442608017,0.327272727,0.303528468,0.218892839,0.072164948,0.591836735,0.053333333,0.356164384,0.080645161,0.051948052,0.3125,0.226190476,0,FALSE,Higher Education
0.656665667,0.508571429,1,0.445448143,0.090909091,0.059342422,0.114271204,0.113402062,0.948979592,0,0.054794521,0,0,0.041666667,0.55952381,0,FALSE,Higher Education
0.656765677,0.292857143,0.375,0.691375509,0.527272727,0.585805934,0.432199086,0.010309278,0.469387755,0.093333333,0.356164384,0.161290323,0.116883117,0.0625,0.107142857,0.333333333,FALSE,Higher Education
0.656865687,0.53,0.625,0.555952782,0.236363636,0.190457097,0.145759269,0.154639175,0.489795918,0.146666667,0.397260274,0.016129032,0.103896104,0.020833333,0.369047619,0,TRUE,Higher Education
0.656965697,0.067142857,0.5,0.146905717,0.054545455,0.026463512,0.092940579,0.412371134,0.408163265,0.106666667,0.547945205,0.14516129,0.012987013,0.333333333,0.654761905,0,FALSE,Higher Education
0.657065707,0.294285714,0.5,0.218329914,0.036363636,0.015236568,0.090909091,0.474226804,0.265306122,0.093333333,0.520547945,0.193548387,0.194805195,0.260416667,0.785714286,0,TRUE,Higher Education
0.657165717,0.237142857,0.375,0.143055088,0.072727273,0.028869286,0.085830371,0.773195876,0.12244898,0.253333333,0.493150685,0.209677419,0.233766234,0.104166667,0.654761905,0,TRUE,Higher Education
0.657265727,0.267142857,0.5,0.617516918,0.454545455,0.486367281,0.311833418,0.051546392,0.43877551,0,0.602739726,0.096774194,0.064935065,0.010416667,0.119047619,0,FALSE,Higher Education
0.657365737,0.032857143,0.875,0.489297853,0.090909091,0.059342422,0.107160995,0.144329897,0.653061224,0.16,0.246575342,0,0.051948052,0.083333333,0.321428571,0,TRUE,Higher Education
0.657465747,0.592857143,0.5,0.629306121,0.436363636,0.456696071,0.326561706,0.030927835,0.367346939,0.213333333,0.219178082,0.258064516,0.181818182,0.041666667,0.345238095,0,TRUE,Higher Education
0.657565757,0.467142857,0.625,0.151751539,0.018181818,0.010825982,0.088877603,0.731958763,0.346938776,0.08,0.547945205,0.274193548,0.012987013,0.34375,0.75,0,TRUE,Higher Education
0.657665767,0.755714286,0.125,0.15212665,0.181818182,0.133520449,0.106653123,0.278350515,0.06122449,0.226666667,0.246575342,0.5,0.337662338,0.46875,0.547619048,0,FALSE,Higher Education
0.657765777,0.018571429,0.875,0.59787335,0.309090909,0.285886127,0.207211783,0.12371134,0.489795918,0,0.520547945,0.080645161,0.090909091,0.020833333,0.452380952,0.333333333,TRUE,Higher Education
0.657865787,0.218571429,0.5,0.481787978,0.254545455,0.212109062,0.198070086,0.113402062,0.244897959,0.466666667,0.136986301,0.129032258,0.285714286,0.25,0.607142857,0,FALSE,Higher Education
0.657965797,0.625714286,0.375,0.062995682,0.018181818,0.005613472,0.088369731,0.958762887,0.316326531,0.146666667,0.630136986,0.080645161,0.064935065,0.28125,0.678571429,0,TRUE,Higher Education
0.658065807,0.852857143,0.375,0.473175736,0.363636364,0.35244587,0.215337735,0.18556701,0.459183673,0.08,0.328767123,0.080645161,0.220779221,0.03125,0.19047619,0,TRUE,Higher Education
0.658165817,0.967142857,1,0.786699636,0.709090909,0.840016038,0.606399187,0.010309278,0.397959184,0.08,0.643835616,0.016129032,0.064935065,0.052083333,0.107142857,0,FALSE,Higher Education
0.658265827,0.561428571,0.75,0.644448357,0.472727273,0.506816359,0.397155917,0.051546392,0.806122449,0.013333333,0.219178082,0.016129032,0.012987013,0.052083333,0.142857143,0.333333333,FALSE,Higher Education
0.658365837,0.464285714,0.375,0.522789907,0.218181818,0.170809944,0.12087354,0.329896907,0.693877551,0.066666667,0.287671233,0.016129032,0.038961039,0.1875,0.464285714,0,TRUE,Higher Education
0.658465847,0.97,0.625,0.646515295,0.6,0.693263833,0.37531742,0.030927835,0.397959184,0.12,0.328767123,0.387096774,0.025974026,0.052083333,0.130952381,0,FALSE,Higher Education
0.658565857,0.747142857,0.25,0.378578865,0.272727273,0.236567763,0.146267141,0.298969072,0.275510204,0.413333333,0.123287671,0.225806452,0.233766234,0.34375,0.166666667,0,TRUE,Higher Education
0.658665867,0.564285714,1,0.671425728,0.490909091,0.536086608,0.347892331,0.051546392,0.734693878,0.013333333,0.260273973,0.016129032,0.064935065,0.041666667,0.380952381,0,TRUE,Higher Education
0.658765877,0.81,0.375,0.4494825,0.4,0.407778669,0.316404266,0.154639175,0.775510204,0.026666667,0.260273973,0,0,0.09375,0.55952381,0,TRUE,Higher Education
0.658865887,0.051428571,0.25,0.430420737,0.163636364,0.117080994,0.137125444,0.154639175,0.56122449,0.026666667,0.479452055,0.048387097,0.038961039,0.104166667,0.535714286,0,TRUE,Higher Education
0.658965897,0.757142857,0.375,0.780345715,0.636363636,0.741780273,0.596749619,0.010309278,0.244897959,0.266666667,0.369863014,0.096774194,0.272727273,0.010416667,0.083333333,0.333333333,FALSE,Higher Education
0.659065907,0.241428571,0.625,0.557767094,0.290909091,0.257417803,0.148806501,0.237113402,0.704081633,0.013333333,0.301369863,0.048387097,0.038961039,0.104166667,0.547619048,0,TRUE,Higher Education
0.659165917,0.94,0.375,0.211455431,0.145454545,0.099438653,0.135093956,0.18556701,0.285714286,0.413333333,0.191780822,0.064516129,0.25974026,0.375,0.261904762,0,FALSE,Higher Education
0.659265927,0.28,0.75,0.532098784,0.181818182,0.134322374,0.140172676,0.18556701,0.612244898,0.04,0.410958904,0,0.064935065,0.21875,0.357142857,0,TRUE,Higher Education
0.659365937,0.925714286,1,0.652685489,0.618181818,0.71531676,0.456069071,0.020618557,0.602040816,0.026666667,0.315068493,0.080645161,0.116883117,0.020833333,0.142857143,0,FALSE,Higher Education
0.659465947,0.522857143,0.5,0.65530361,0.490909091,0.538492382,0.214829863,0.278350515,0.734693878,0.013333333,0.191780822,0.032258065,0.116883117,0,0.345238095,0,TRUE,Higher Education
0.659565957,0.862857143,0.5,0.590991212,0.454545455,0.485565357,0.295581513,0.134020619,0.795918367,0.026666667,0.205479452,0.016129032,0.025974026,0.427083333,0.476190476,0,TRUE,Higher Education
0.659665967,0.391428571,0.25,0.725847445,0.454545455,0.482758621,0.463687151,0.010309278,0.397959184,0.013333333,0.493150685,0.193548387,0.12987013,0.177083333,0.107142857,0,FALSE,Higher Education
0.659765977,0.032857143,1,0.401881679,0,0.005613472,0.091924835,0.298969072,0.857142857,0.013333333,0.164383562,0.016129032,0.012987013,0.03125,0.583333333,0,TRUE,Higher Education
0.659865987,0.988571429,0.375,0.408373396,0.181818182,0.133119487,0.064499746,0.659793814,0.071428571,0,0.383561644,0.612903226,0.324675325,0.479166667,0.297619048,0,TRUE,Higher Education
0.659965997,0.671428571,0.75,0.672773065,0.6,0.688452285,0.511934992,0.020618557,0.530612245,0,0.547945205,0.048387097,0.038961039,0.010416667,0.19047619,0,FALSE,Higher Education
0.660066007,0.41,0.375,0.490591604,0.181818182,0.135525261,0.081767395,0.587628866,0.306122449,0.146666667,0.287671233,0.241935484,0.272727273,0.291666667,0.571428571,0,TRUE,Higher Education
0.660166017,0.231428571,0.75,0.567175491,0.4,0.402566159,0.217877095,0.113402062,0.887755102,0,0.136986301,0,0,0.010416667,0.571428571,0,TRUE,Higher Education
0.660266027,0.311428571,0.625,0.72469149,0.454545455,0.485164395,0.289487049,0.010309278,0.755102041,0.08,0.178082192,0.048387097,0.038961039,0.083333333,0.464285714,0.333333333,FALSE,Higher Education
0.660366037,0.764285714,0.75,0.239236611,0.054545455,0.033680834,0.100558659,0.216494845,0.704081633,0.026666667,0.328767123,0.032258065,0.012987013,0.041666667,0.523809524,0,FALSE,Higher Education
0.660466047,0.101428571,0.75,0.529863429,0.2,0.155974338,0.169121381,0.06185567,0.224489796,0.226666667,0.561643836,0.096774194,0.142857143,0.03125,0.380952381,0,FALSE,Higher Education
0.660566057,0.627142857,1,0.60924151,0.6,0.691659984,0.434738446,0.072164948,0.846938776,0.013333333,0.164383562,0,0.025974026,0.010416667,0.273809524,1,TRUE,Higher Education
0.660666067,0.787142857,0.75,0.637428423,0.545454545,0.61627907,0.427120366,0.082474227,0.928571429,0,0.082191781,0.016129032,0,0.020833333,0.666666667,0.666666667,TRUE,Higher Education
0.660766077,0.237142857,0.375,0.117738923,0.018181818,0.007618284,0.088877603,0.824742268,0.102040816,0.16,0.684931507,0.225806452,0.155844156,0.322916667,0.666666667,0,TRUE,Higher Education
0.660866087,0.877142857,0.875,0.55638148,0.218181818,0.174819567,0.126460132,0.288659794,0.846938776,0.066666667,0.109589041,0.016129032,0,0.21875,0.464285714,0,TRUE,Higher Education
0.660966097,0.294285714,0.25,0.047432403,0.054545455,0.011627907,0.087353987,0.845360825,0.173469388,0.12,0.753424658,0.14516129,0.103896104,0.322916667,0.69047619,0.333333333,TRUE,Higher Education
0.661066107,0.862857143,0.625,0.307483847,0.127272727,0.084603047,0.099035043,0.360824742,0.336734694,0.093333333,0.712328767,0.064516129,0.025974026,0.09375,0.595238095,0,TRUE,Higher Education
0.661166117,0.587142857,0.625,0.310377561,0.072727273,0.045709703,0.082275267,0.731958763,0.591836735,0.026666667,0.410958904,0.064516129,0.051948052,0.072916667,0.607142857,0,TRUE,Higher Education
0.661266127,0.458571429,0.625,0.890100132,0.945454545,1,0.894362621,0.010309278,0.306122449,0.16,0.561643836,0.14516129,0.077922078,0.020833333,0.05952381,0.666666667,FALSE,Higher Education
0.661366137,0.478571429,0.625,0.705744557,0.581818182,0.664394547,0.514982224,0.010309278,0.367346939,0.08,0.643835616,0.064516129,0.077922078,0.145833333,0.083333333,0.333333333,FALSE,Higher Education
0.661466147,0.175714286,0.875,0.304513581,0.072727273,0.017241379,0.084306755,0.804123711,0.540816327,0.053333333,0.452054795,0.048387097,0.064935065,0.333333333,0.619047619,0,TRUE,Higher Education
0.661566157,0.417142857,0.5,0.543122455,0.290909091,0.259823577,0.187404774,0.113402062,0.336734694,0.08,0.342465753,0.370967742,0.142857143,0.072916667,0.285714286,0,TRUE,Higher Education
0.661666167,0.328571429,0.375,0.647969807,0.527272727,0.587008821,0.305738954,0.206185567,0.428571429,0.186666667,0.383561644,0.209677419,0.012987013,0.020833333,0.404761905,0,TRUE,Higher Education
0.661766177,0.344285714,0.125,0.13432036,0.072727273,0.023656776,0.086846115,0.81443299,0.040816327,0.306666667,0.315068493,0.483870968,0.246753247,0.770833333,0.654761905,0.333333333,TRUE,Higher Education
0.661866187,0.385714286,0.875,0.472126956,0.145454545,0.100240577,0.155408837,0.092783505,0.714285714,0,0.315068493,0.032258065,0.025974026,0.041666667,0.547619048,0,TRUE,Higher Education
0.661966197,0.708571429,0.25,0.695440487,0.581818182,0.663592622,0.460639919,0.010309278,0.183673469,0.053333333,0.561643836,0.290322581,0.220779221,0.020833333,0.083333333,0,FALSE,Higher Education
0.662066207,0.572857143,0.875,0.568859663,0.363636364,0.351643945,0.210766887,0.154639175,0.775510204,0,0.246575342,0.048387097,0.012987013,0.145833333,0.619047619,0,TRUE,Higher Education
0.662166217,0.195714286,0.75,0.820773494,0.490909091,0.53648757,0.400711021,0.134020619,0.734693878,0.026666667,0.287671233,0.016129032,0.025974026,0.010416667,0.511904762,0.333333333,TRUE,Higher Education
0.662266227,0.001428571,0.875,0.154683529,0.072727273,0.017642342,0.080751651,0.855670103,0.397959184,0.24,0.191780822,0.241935484,0.168831169,0.322916667,0.345238095,0,TRUE,Higher Education
