,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
4752,0.4752475247524753,0.9471428571428572,0.75,0.676202651805126,0.509090909090909,0.5633520449077787,0.4560690705942102,0.010309278350515464,0.346938775510204,0.22666666666666668,0.410958904109589,0.1774193548387097,0.07792207792207792,0.20833333333333331,0.22619047619047616,0.0,False,Higher Education
4753,0.4753475347534754,0.6557142857142858,0.5,0.5507318492206877,0.4727272727272727,0.5108259823576584,0.23006602336211274,0.15463917525773196,0.43877551020408156,0.08,0.3972602739726027,0.08064516129032258,0.19480519480519481,0.07291666666666666,0.20238095238095238,0.0,True,Higher Education
4754,0.4754475447544754,0.6628571428571429,0.875,0.22058057996754143,0.07272727272727272,0.022453889334402566,0.07668867445403758,0.9484536082474226,0.8571428571428571,0.013333333333333334,0.1506849315068493,0.03225806451612903,0.012987012987012988,0.05208333333333333,0.5476190476190477,0.0,True,Higher Education
4755,0.47554755475547555,0.8342857142857144,0.875,0.2971491563830113,0.07272727272727272,0.04490777866880513,0.090401218892839,0.5154639175257731,0.24489795918367346,0.05333333333333334,0.821917808219178,0.14516129032258063,0.012987012987012988,0.11458333333333333,0.7738095238095237,0.0,True,Higher Education
4756,0.4756475647564757,0.34285714285714286,0.25,0.2250053587286034,0.01818181818181818,0.0056134723336006415,0.08786185881157949,0.845360824742268,0.38775510204081626,0.32,0.3287671232876712,0.11290322580645161,0.06493506493506494,0.07291666666666666,0.8333333333333333,0.0,True,Higher Education
4757,0.4757475747574758,0.25857142857142856,0.375,0.4563493278623267,0.19999999999999998,0.1519647153167602,0.17115286947689182,0.10309278350515463,0.4183673469387755,0.04,0.4246575342465753,0.16129032258064516,0.16883116883116883,0.0625,0.4761904761904761,0.0,False,Higher Education
4758,0.47584758475847583,0.6942857142857143,0.875,0.4960115748537833,0.2545454545454545,0.21251002405773856,0.18740477399695277,0.12371134020618557,0.7346938775510203,0.013333333333333334,0.2602739726027397,0.03225806451612903,0.03896103896103896,0.03125,0.22619047619047616,0.0,True,Higher Education
4759,0.47594759475947596,0.4742857142857143,0.625,0.13060752671708975,0.01818181818181818,0.0048115477145148355,0.08786185881157949,0.979381443298969,0.5408163265306122,0.02666666666666667,0.547945205479452,0.0,0.03896103896103896,0.125,0.6309523809523809,0.0,True,Higher Education
4760,0.4760476047604761,0.86,0.25,0.6207474660869032,0.43636363636363634,0.4595028067361668,0.19959370238699847,0.1958762886597938,0.7040816326530611,0.09333333333333334,0.1780821917808219,0.12903225806451613,0.012987012987012988,0.29166666666666663,0.4047619047619047,0.0,True,Higher Education
4761,0.4761476147614762,0.3285714285714286,0.625,0.30205622071837585,0.01818181818181818,0.009623095429029671,0.0914169629253428,0.38144329896907214,0.11224489795918367,0.26666666666666666,0.5753424657534245,0.3709677419354839,0.025974025974025976,0.3333333333333333,0.5714285714285714,0.0,True,Higher Education
4762,0.47624762476247623,0.9842857142857143,1.0,0.27916679425544294,0.32727272727272727,0.30874097834803527,0.2122905027932961,0.13402061855670103,0.7551020408163265,0.013333333333333334,0.2876712328767123,0.016129032258064516,0.012987012987012988,0.03125,0.5238095238095237,0.0,False,Higher Education
4763,0.47634763476347636,0.13,0.25,0.318874973206357,0.03636363636363636,0.016840417000801924,0.08633824276282377,0.7835051546391752,0.1530612244897959,0.28,0.4794520547945205,0.22580645161290322,0.16883116883116883,0.3020833333333333,0.8214285714285714,0.0,True,Higher Education
4764,0.4764476447644765,0.14714285714285713,0.875,0.22426279205070893,0.01818181818181818,0.00801924619085806,0.08786185881157949,0.8762886597938144,0.7551020408163265,0.02666666666666667,0.2602739726027397,0.03225806451612903,0.025974025974025976,0.03125,0.8452380952380951,0.0,True,Higher Education
4765,0.4765476547654765,0.9128571428571429,0.5,0.7259086872645987,0.6909090909090909,0.8175621491579792,0.5307262569832402,0.020618556701030927,0.3571428571428571,0.10666666666666667,0.5342465753424657,0.12903225806451613,0.1038961038961039,0.03125,0.07142857142857142,0.3333333333333333,False,Higher Education
4766,0.47664766476647663,0.5757142857142857,0.875,0.8490905472027437,0.6,0.6888532477947074,0.4073133570340274,0.010309278350515464,0.5714285714285714,0.013333333333333334,0.5205479452054793,0.016129032258064516,0.025974025974025976,0.03125,0.15476190476190477,0.3333333333333333,False,Higher Education
4767,0.47674767476747676,0.03142857142857147,0.875,0.4558134550019904,0.12727272727272726,0.08781074578989574,0.10817673946165565,0.29896907216494845,0.846938775510204,0.013333333333333334,0.1643835616438356,0.016129032258064516,0.012987012987012988,0.1875,0.38095238095238093,0.0,True,Higher Education
4768,0.4768476847684769,0.962857142857143,0.75,0.6946979208133018,0.5272727272727272,0.5854049719326384,0.23260538344337225,0.1958762886597938,0.4693877551020408,0.13333333333333333,0.410958904109589,0.16129032258064516,0.025974025974025976,0.041666666666666664,0.6309523809523809,0.0,True,Higher Education
4769,0.4769476947694769,0.010000000000000009,0.375,0.6476100070429004,0.32727272727272727,0.30392943063352046,0.2168613509395632,0.030927835051546393,0.2857142857142857,0.29333333333333333,0.4931506849315069,0.12903225806451613,0.05194805194805195,0.19791666666666666,0.19047619047619047,0.0,False,Higher Education
4770,0.47704770477047703,0.18714285714285717,0.375,0.7761352849312552,0.5272727272727272,0.5850040096230955,0.43016759776536306,0.0,0.2755102040816326,0.26666666666666666,0.3835616438356164,0.14516129032258063,0.18181818181818182,0.11458333333333333,0.14285714285714285,0.0,False,Higher Education
4771,0.47714771477147716,0.89,0.75,0.1449689193741005,0.03636363636363636,0.014434643143544507,0.08735398679532758,0.7835051546391752,0.2857142857142857,0.08,0.6849315068493149,0.16129032258064516,0.05194805194805195,0.4270833333333333,0.75,0.0,True,Higher Education
4772,0.4772477247724773,0.31999999999999995,0.25,0.10239764828367577,0.0,0.0024057738572574178,0.0898933468765871,0.711340206185567,0.173469387755102,0.24000000000000002,0.4520547945205479,0.43548387096774194,0.03896103896103896,0.34375,0.6547619047619047,0.0,True,Higher Education
4773,0.4773477347734773,0.47857142857142854,0.25,0.66140490553327,0.41818181818181815,0.4294306335204491,0.3199593702386998,0.020618556701030927,0.14285714285714282,0.13333333333333333,0.3150684931506849,0.6935483870967741,0.1168831168831169,0.3645833333333333,0.047619047619047616,0.0,False,Higher Education
4774,0.47744774477447743,0.7200000000000001,0.875,0.6220029396454052,0.3636363636363636,0.3572574178027265,0.2483494159471813,0.09278350515463918,0.5510204081632653,0.16,0.3972602739726027,0.016129032258064516,0.025974025974025976,0.03125,0.22619047619047616,0.0,True,Higher Education
4775,0.47754775477547756,0.16714285714285715,0.75,0.7138668585601862,0.32727272727272727,0.30553327987169204,0.19603859827323514,0.061855670103092786,0.42857142857142855,0.13333333333333333,0.3287671232876712,0.1774193548387097,0.15584415584415584,0.34375,0.25,0.0,True,Higher Education
4776,0.4776477647764777,0.8614285714285715,0.75,0.7513856141102979,0.5454545454545454,0.6126704089815558,0.38090401218892833,0.07216494845360824,0.520408163265306,0.05333333333333334,0.3698630136986301,0.22580645161290322,0.025974025974025976,0.0625,0.23809523809523808,0.0,True,Higher Education
4777,0.4777477747774777,0.7742857142857144,0.375,0.6462090822794501,0.41818181818181815,0.4326383319967923,0.2168613509395632,0.18556701030927836,0.4081632653061224,0.4266666666666667,0.1643835616438356,0.11290322580645161,0.09090909090909091,0.10416666666666666,0.2976190476190476,0.0,True,Higher Education
4778,0.47784778477847784,0.472857142857143,0.625,0.7603117248981841,0.3818181818181818,0.3817161186848436,0.3661757237176231,0.010309278350515464,0.31632653061224486,0.10666666666666667,0.547945205479452,0.16129032258064516,0.1168831168831169,0.041666666666666664,0.09523809523809523,0.0,False,Higher Education
4779,0.47794779477947796,0.2728571428571428,0.5,0.5705821110328566,0.23636363636363633,0.1936647955092221,0.19502285424073132,0.10309278350515463,0.520408163265306,0.14666666666666667,0.3424657534246575,0.11290322580645161,0.05194805194805195,0.03125,0.38095238095238093,0.0,True,Higher Education
4780,0.4780478047804781,0.8442857142857142,0.75,0.5636770064610956,0.3818181818181818,0.384121892542101,0.23971559167089893,0.23711340206185566,0.7959183673469387,0.04,0.1780821917808219,0.03225806451612903,0.012987012987012988,0.0625,0.3214285714285714,0.0,True,Higher Education
4781,0.4781478147814781,0.46285714285714297,0.25,0.13888293474599628,0.0,0.0012028869286287089,0.0893854748603352,0.9381443298969072,0.18367346938775508,0.17333333333333334,0.7123287671232876,0.016129032258064516,0.18181818181818182,0.07291666666666666,0.6904761904761905,0.0,True,Higher Education
4782,0.47824782478247824,0.6042857142857142,0.75,0.508191199436568,0.14545454545454545,0.10264635124298316,0.12138141188420518,0.25773195876288657,0.4693877551020408,0.04,0.4520547945205479,0.1774193548387097,0.06493506493506494,0.11458333333333333,0.3095238095238095,0.0,True,Higher Education
4783,0.47834783478347837,0.1328571428571429,0.5,0.17408212634350984,0.0,0.0016038492381716118,0.09090909090909091,0.38144329896907214,0.13265306122448978,0.14666666666666667,0.3698630136986301,0.5,0.2077922077922078,0.9270833333333333,0.6428571428571428,0.0,True,Higher Education
4784,0.4784478447844785,0.4314285714285714,0.5,0.7269574670055424,0.5636363636363636,0.6399358460304732,0.40578974098527165,0.010309278350515464,0.3571428571428571,0.04,0.6301369863013697,0.0967741935483871,0.09090909090909091,0.10416666666666666,0.07142857142857142,0.3333333333333333,False,Higher Education
4785,0.4785478547854785,0.86,0.375,0.36600881893621584,0.10909090909090907,0.07177225340817962,0.0898933468765871,0.5257731958762887,0.1530612244897959,0.013333333333333334,0.5342465753424657,0.27419354838709675,0.33766233766233766,0.3958333333333333,0.5476190476190477,0.0,True,Higher Education
4786,0.47864786478647864,0.24142857142857144,1.0,0.5902103683743148,0.2545454545454545,0.2145148356054531,0.1564245810055866,0.20618556701030927,0.7142857142857142,0.0,0.2465753424657534,0.04838709677419355,0.07792207792207792,0.010416666666666666,0.42857142857142855,0.0,True,Higher Education
4787,0.47874787478747877,0.7571428571428572,0.75,0.45158005940533424,0.14545454545454545,0.09983961507618284,0.13153885220924327,0.2268041237113402,0.7448979591836734,0.013333333333333334,0.2602739726027397,0.04838709677419355,0.03896103896103896,0.38541666666666663,0.41666666666666663,0.0,True,Higher Education
4788,0.4788478847884789,0.3442857142857142,0.75,0.1498453624031601,0.07272727272727272,0.028067361668003207,0.0898933468765871,0.5360824742268041,0.6224489795918366,0.02666666666666667,0.3972602739726027,0.0,0.07792207792207792,0.010416666666666666,0.5833333333333333,0.0,True,Higher Education
4789,0.4789478947894789,0.7928571428571428,0.5,0.8430964264935542,0.6545454545454545,0.768644747393745,0.34586084306754694,0.18556701030927836,0.7653061224489796,0.013333333333333334,0.1917808219178082,0.11290322580645161,0.012987012987012988,0.020833333333333332,0.44047619047619047,0.3333333333333333,True,Higher Education
4790,0.47904790479047904,0.7328571428571428,0.625,0.15885568178338488,0.03636363636363636,0.012028869286287089,0.08786185881157949,0.7422680412371134,0.346938775510204,0.13333333333333333,0.547945205479452,0.0967741935483871,0.1168831168831169,0.0625,0.7142857142857142,0.0,True,Higher Education
4791,0.47914791479147917,0.05142857142857149,0.5,0.40753896561227304,0.01818181818181818,0.0136327185244587,0.08836973082783138,0.6804123711340206,0.7653061224489796,0.013333333333333334,0.2054794520547945,0.04838709677419355,0.05194805194805195,0.11458333333333333,0.6666666666666665,0.0,True,Higher Education
4792,0.4792479247924793,0.5028571428571428,0.5,0.38479499035428855,0.10909090909090907,0.07177225340817962,0.101066531234129,0.27835051546391754,0.6530612244897959,0.013333333333333334,0.3150684931506849,0.14516129032258063,0.012987012987012988,0.08333333333333333,0.7380952380952381,0.3333333333333333,True,Higher Education
4793,0.4793479347934793,0.3042857142857144,0.5,0.74213797960621,0.6363636363636364,0.7409783480352847,0.6226510919248349,0.010309278350515464,0.3061224489795918,0.06666666666666667,0.726027397260274,0.016129032258064516,0.1168831168831169,0.05208333333333333,0.2619047619047619,0.0,False,Higher Education
4794,0.47944794479447944,0.42000000000000004,0.75,0.73427595921242,0.5818181818181818,0.6647955092221332,0.45860843067546975,0.010309278350515464,0.5816326530612245,0.04,0.4931506849315069,0.0,0.025974025974025976,0.28125,0.13095238095238093,0.6666666666666666,False,Higher Education
4795,0.47954795479547957,0.02285714285714291,0.625,0.3171295587469762,0.01818181818181818,0.014033680834001604,0.09294057897409852,0.3402061855670103,0.32653061224489793,0.14666666666666667,0.3972602739726027,0.1774193548387097,0.19480519480519481,0.23958333333333331,0.4523809523809524,0.0,True,Higher Education
4796,0.4796479647964797,0.2528571428571428,0.75,0.2621260372967511,0.0,0.0032076984763432237,0.090401218892839,0.5257731958762887,0.6632653061224489,0.05333333333333334,0.2876712328767123,0.08064516129032258,0.03896103896103896,0.3333333333333333,0.6309523809523809,0.3333333333333333,True,Higher Education
4797,0.4797479747974797,0.0614285714285715,0.75,0.709533943718039,0.2545454545454545,0.2145148356054531,0.1599796851193499,0.27835051546391754,0.6530612244897959,0.12000000000000001,0.2328767123287671,0.016129032258064516,0.09090909090909091,0.14583333333333331,0.42857142857142855,0.0,True,Higher Education
4798,0.47984798479847984,0.1271428571428571,0.75,0.22499004807545092,0.05454545454545454,0.01603849238171612,0.090401218892839,0.5051546391752577,0.38775510204081626,0.09333333333333334,0.5342465753424657,0.0967741935483871,0.1168831168831169,0.4270833333333333,0.7857142857142856,0.0,True,Higher Education
4799,0.47994799479947997,0.6485714285714287,0.875,0.4053112655785896,0.0,0.0052125100240577385,0.08887760284408329,0.8247422680412371,0.7857142857142856,0.0,0.2328767123287671,0.0,0.03896103896103896,0.35416666666666663,0.6309523809523809,0.0,True,Higher Education
4800,0.4800480048004801,0.9600000000000001,0.75,0.24520011023670274,0.23636363636363633,0.19486768243785085,0.03402742508887761,0.8762886597938144,0.6326530612244897,0.013333333333333334,0.3698630136986301,0.04838709677419355,0.06493506493506494,0.13541666666666666,0.7619047619047619,0.0,True,Higher Education
4801,0.4801480148014801,0.5557142857142857,0.75,0.2919282236580213,0.03636363636363636,0.023656776263031275,0.08379888268156424,0.6907216494845361,0.8673469387755102,0.013333333333333334,0.1643835616438356,0.0,0.0,0.05208333333333333,0.726190476190476,0.0,True,Higher Education
4802,0.48024802480248024,0.16285714285714292,0.875,0.6703539823008849,0.509090909090909,0.5593424218123497,0.30269172168613506,0.020618556701030927,0.5510204081632653,0.05333333333333334,0.4931506849315069,0.03225806451612903,0.025974025974025976,0.0,0.07142857142857142,0.0,False,Higher Education
4803,0.4803480348034804,0.07000000000000006,0.875,0.4506384542364577,0.10909090909090907,0.07217321571772253,0.12341289994921278,0.17525773195876287,0.8265306122448979,0.02666666666666667,0.1506849315068493,0.016129032258064516,0.03896103896103896,0.041666666666666664,0.5833333333333333,0.0,True,Higher Education
4804,0.4804480448044805,0.6214285714285716,0.75,0.22955262271488502,0.03636363636363636,0.023656776263031275,0.09344845099035043,0.35051546391752575,0.5918367346938775,0.04,0.410958904109589,0.11290322580645161,0.0,0.40625,0.4761904761904761,0.0,True,Higher Education
